area,bathrooms,bedrooms,condo,parking_spots,price,suites,type,lat,lon
197.0,4.0,3.0,0.0,2.0,699999.0,2.0,other,-5.8455365,-35.2136399
114.0,3.0,3.0,537.0,2.0,644801.0,3.0,apartment,-5.8240872999999995,-35.2108871
57.0,2.0,2.0,430.0,1.0,270000.0,1.0,apartment,-5.7990501,-35.1984015
106.0,4.0,3.0,450.0,2.0,410000.0,3.0,apartment,-5.8347074,-35.224357899999994
129.0,4.0,3.0,600.0,2.0,660000.0,3.0,apartment,-5.8107808,-35.2108587
160.0,3.0,3.0,1100.0,2.0,500000.0,1.0,apartment,-5.8757738,-35.2154368
200.0,3.0,3.0,0.0,2.0,480000.0,1.0,house,-5.7978488,-35.2092207
4900.0,0.0,0.0,0.0,0.0,1050000.0,0.0,other,-5.8821365,-35.1722172
145.0,1.0,3.0,1470.0,2.0,300000.0,2.0,apartment,-5.8576398,-35.2014489
260.0,7.0,6.0,0.0,3.0,950000.0,6.0,house,-5.8821365,-35.1722172
100.0,3.0,3.0,1500.0,2.0,270000.0,1.0,apartment,-5.8214697,-35.2168115
260.0,1.0,4.0,0.0,6.0,350000.0,1.0,house,-5.8821365,-35.1722172
192.0,3.0,3.0,0.0,2.0,400000.0,2.0,house,-5.8437235,-35.22144829999999
180.0,2.0,3.0,0.0,2.0,875000.0,1.0,apartment,-5.788328,-35.195154200000005
98.0,3.0,3.0,680.0,3.0,395000.0,1.0,apartment,-5.7978488,-35.2092207
563.0,4.0,3.0,0.0,6.0,849000.0,3.0,house,-5.8477276,-35.2130915
180.0,5.0,3.0,0.0,4.0,600000.0,3.0,house,-5.8576398,-35.2014489
70.0,2.0,2.0,550.0,1.0,190000.0,1.0,apartment,-5.8032096,-35.2002054
170.0,4.0,4.0,0.0,4.0,380000.0,2.0,house,-5.7576486,-35.2817852
63.0,1.0,2.0,360.0,3.0,160000.0,0.0,apartment,-5.8576398,-35.2014489
250.0,2.0,4.0,0.0,4.0,1350000.0,4.0,house,-5.784549500000001,-35.1984438
161.0,3.0,3.0,1200.0,2.0,550000.0,3.0,apartment,-5.7958441,-35.1988196
200.0,4.0,4.0,0.0,6.0,370000.0,4.0,house,-5.8576398,-35.2014489
165.0,4.0,4.0,0.0,3.0,1049000.0,3.0,apartment,-5.8032096,-35.2002054
450.0,0.0,0.0,350.0,0.0,320000.0,0.0,other,-5.8692054,-35.2117113
70.0,1.0,2.0,0.0,0.0,840000.0,0.0,apartment,-5.8250648,-35.235023
89.0,2.0,2.0,820.0,1.0,305000.0,1.0,apartment,-5.7869014000000005,-35.1902633
95.0,2.0,2.0,600.0,1.0,250000.0,1.0,apartment,-5.8032096,-35.2002054
180.0,3.0,3.0,0.0,2.0,595000.0,2.0,house,-5.8796072,-35.177544299999994
236.0,5.0,4.0,0.0,4.0,1480000.0,4.0,apartment,-5.785651799999999,-35.1913817
177.0,3.0,3.0,0.0,2.0,270000.0,1.0,house,-5.8576398,-35.2014489
303.0,4.0,3.0,0.0,7.0,450000.0,2.0,house,-5.8576398,-35.2014489
480.0,5.0,4.0,2600.0,4.0,6000000.0,4.0,apartment,-5.782337200000001,-35.194678100000004
130.0,4.0,3.0,650.0,3.0,790000.0,3.0,apartment,-5.8165334,-35.2224341
50.0,1.0,2.0,230.0,1.0,119000.0,0.0,apartment,-5.8633093,-35.23243239999999
180.0,1.0,3.0,650.0,4.0,419900.0,3.0,house,-5.866607900000001,-35.208806200000005
100.0,2.0,3.0,600.0,2.0,300000.0,1.0,apartment,-5.8226937,-35.2126403
400.0,6.0,3.0,0.0,8.0,1200000.0,3.0,house,-5.8502894,-35.216607200000006
56.0,2.0,2.0,0.0,1.0,240000.0,1.0,apartment,-5.7849334,-35.2001472
30.0,1.0,1.0,650.0,1.0,120000.0,0.0,other,-5.8730875,-35.180037299999995
158.0,3.0,5.0,0.0,2.0,150000.0,2.0,house,-5.7372347,-35.2360433
27.0,2.0,1.0,0.0,1.0,160000.0,1.0,other,-5.8796942,-35.178786200000005
322.0,5.0,10.0,0.0,3.0,880000.0,0.0,other,-5.825806200000001,-35.2068965
186.0,3.0,4.0,0.0,3.0,999000.0,4.0,apartment,-5.8032096,-35.2002054
117.0,3.0,3.0,0.0,0.0,570000.0,2.0,apartment,-5.8196921999999995,-35.2169549
250.0,2.0,3.0,0.0,4.0,270000.0,1.0,house,-5.8748666,-35.206590999999996
617.0,6.0,4.0,0.0,14.0,2200000.0,4.0,house,-5.8576398,-35.2014489
179.0,2.0,3.0,0.0,3.0,939900.0,3.0,apartment,-5.8437235,-35.22144829999999
68.0,1.0,2.0,420.0,2.0,295000.0,0.0,apartment,-5.8226937,-35.2126403
75.0,2.0,3.0,0.0,2.0,250000.0,1.0,apartment,-5.7775126,-35.2013557
120.0,2.0,3.0,0.0,1.0,250000.0,1.0,house,-5.7767142,-35.2062156
275.0,3.0,3.0,0.0,5.0,900000.0,3.0,house,-5.8576398,-35.2014489
124.0,1.0,3.0,1000.0,3.0,597763.0,3.0,apartment,-5.8032096,-35.2002054
130.0,4.0,3.0,0.0,3.0,598491.0,3.0,apartment,-5.829399400000001,-35.220392
409.0,0.0,9.0,0.0,0.0,700000.0,0.0,other,-5.8226937,-35.2126403
57.0,1.0,0.0,300.0,0.0,85000.0,0.0,other,-5.8032096,-35.2002054
166.0,4.0,4.0,0.0,3.0,900000.0,4.0,apartment,-5.818349400000001,-35.2088601
75.0,2.0,3.0,0.0,2.0,390000.0,1.0,apartment,-5.8196921999999995,-35.2169549
260.0,4.0,5.0,0.0,6.0,750000.0,1.0,house,-5.8576398,-35.2014489
55.0,2.0,2.0,0.0,1.0,120000.0,1.0,apartment,-5.8521764,-35.2568875
57.0,2.0,2.0,305.0,1.0,190000.0,1.0,apartment,-5.8654192,-35.209773600000005
170.0,4.0,4.0,0.0,0.0,870000.0,4.0,apartment,-5.8163039,-35.220488700000004
90.0,1.0,3.0,330.0,2.0,380000.0,1.0,apartment,-5.8226937,-35.2126403
400.0,1.0,12.0,0.0,3.0,280000.0,4.0,house,-5.7856388,-35.20926
56.0,2.0,2.0,400.0,1.0,235000.0,2.0,apartment,-5.870593599999999,-35.1817559
230.0,3.0,4.0,0.0,2.0,350000.0,2.0,house,-5.8633093,-35.23243239999999
196.0,3.0,3.0,0.0,1.0,450000.0,1.0,house,-5.8052788,-35.216278
236.0,5.0,3.0,1000.0,3.0,1100000.0,3.0,other,-5.8253734,-35.21136370000001
250.0,1.0,2.0,0.0,0.0,230000.0,0.0,house,-5.8226937,-35.2126403
136.0,3.0,3.0,700.0,2.0,800000.0,3.0,apartment,-5.8226937,-35.2126403
874.0,0.0,0.0,0.0,0.0,680000.0,0.0,other,-5.8174362,-35.2313961
116.0,5.0,3.0,600.0,2.0,600000.0,3.0,apartment,-5.8196921999999995,-35.2169549
457.0,5.0,6.0,600.0,4.0,1500000.0,3.0,house,-5.8821365,-35.1722172
56.0,1.0,2.0,0.0,1.0,245000.0,1.0,apartment,-5.8032096,-35.2002054
580.0,5.0,4.0,0.0,4.0,1600000.0,4.0,other,-5.8491447999999995,-35.2185598
150.0,4.0,3.0,11.0,2.0,450000.0,3.0,house,-5.8434221,-35.2131915
398.0,7.0,3.0,0.0,2.0,1850000.0,3.0,other,-5.8661242,-35.182769799999996
100.0,3.0,3.0,680.0,2.0,450000.0,1.0,apartment,-5.8576398,-35.2014489
90.0,1.0,3.0,0.0,2.0,160000.0,0.0,house,-5.8657556,-35.2359391
240.0,0.0,0.0,0.0,0.0,420000.0,0.0,other,-5.8226937,-35.2126403
68.0,1.0,3.0,137.0,1.0,130000.0,0.0,apartment,-5.8437235,-35.22144829999999
100.0,6.0,5.0,0.0,4.0,480000.0,3.0,house,-5.8437235,-35.22144829999999
113.0,4.0,3.0,0.0,2.0,500000.0,3.0,apartment,-5.8208253,-35.2081237
178.0,4.0,4.0,1100.0,2.0,700000.0,2.0,apartment,-5.788328,-35.195154200000005
154.0,3.0,3.0,390.0,1.0,220000.0,1.0,apartment,-5.8032096,-35.2002054
240.0,5.0,4.0,0.0,5.0,450000.0,4.0,house,-5.8580854,-35.2023029
59.0,2.0,2.0,300.0,1.0,248000.0,1.0,apartment,-5.8664332,-35.183107
75.0,1.0,2.0,600.0,1.0,195000.0,1.0,apartment,-5.8226937,-35.2126403
185.0,1.0,3.0,1500.0,3.0,600000.0,3.0,apartment,-5.784549500000001,-35.1984438
75.0,1.0,3.0,320.0,2.0,259900.0,1.0,apartment,-5.7767142,-35.2062156
92.0,3.0,3.0,470.0,2.0,450000.0,1.0,apartment,-5.867428599999999,-35.1966683
86.0,1.0,3.0,416.0,2.0,450000.0,1.0,apartment,-5.8226937,-35.2126403
56.0,2.0,2.0,300.0,1.0,220000.0,1.0,apartment,-5.7849334,-35.2001472
98.0,3.0,3.0,0.0,2.0,570000.0,1.0,apartment,-5.7844356,-35.2018859
71.0,2.0,3.0,0.0,2.0,282454.0,1.0,apartment,-5.8250648,-35.235023
310.0,6.0,4.0,1500.0,3.0,650000.0,4.0,apartment,-5.8352533,-35.2143381
42.0,1.0,1.0,220.0,1.0,135000.0,1.0,other,-5.8821365,-35.1722172
651.0,0.0,0.0,0.0,0.0,3500000.0,0.0,other,-5.8089827000000005,-35.227251200000005
98.0,2.0,3.0,1000.0,2.0,300000.0,1.0,apartment,-5.8226937,-35.2126403
160.0,3.0,3.0,0.0,3.0,780000.0,3.0,apartment,-5.8164277,-35.211639700000006
98.0,1.0,2.0,950.0,1.0,399900.0,1.0,apartment,-5.8032096,-35.2002054
55.0,2.0,2.0,228.0,1.0,200000.0,1.0,apartment,-5.8821365,-35.1722172
120.0,4.0,4.0,0.0,2.0,640000.0,2.0,apartment,-5.8576398,-35.2014489
55.0,2.0,2.0,0.0,1.0,236500.0,1.0,apartment,-5.8633093,-35.23243239999999
80.0,1.0,3.0,550.0,0.0,230000.0,1.0,apartment,-5.8226937,-35.2126403
60.0,2.0,2.0,290.0,0.0,165000.0,0.0,apartment,-5.8576398,-35.2014489
98.0,3.0,3.0,500.0,2.0,521000.0,2.0,apartment,-5.8243506,-35.2181326
128.0,5.0,3.0,0.0,2.0,570000.0,3.0,apartment,-5.8162455,-35.223197
265.0,2.0,0.0,0.0,0.0,530000.0,0.0,other,-5.8226937,-35.2126403
186.0,3.0,4.0,0.0,3.0,980000.0,2.0,apartment,-5.808928599999999,-35.201313899999995
196.0,5.0,4.0,0.0,4.0,1350000.0,3.0,apartment,-5.8624754,-35.1935607
151.0,3.0,3.0,500.0,1.0,250000.0,2.0,apartment,-5.784549500000001,-35.1984438
500.0,6.0,4.0,0.0,6.0,1000000.0,4.0,house,-5.8457175,-35.2204272
110.0,2.0,3.0,0.0,2.0,550000.0,1.0,apartment,-5.8075918,-35.2096738
814.0,5.0,4.0,0.0,12.0,12000000.0,4.0,apartment,-5.7792731,-35.2056241
55.0,1.0,2.0,350.0,1.0,300000.0,1.0,apartment,-5.8226937,-35.2126403
186.0,5.0,4.0,790.0,3.0,1030000.0,3.0,apartment,-5.808928599999999,-35.201313899999995
282.0,4.0,4.0,0.0,4.0,2200000.0,4.0,apartment,-5.7837879999999995,-35.1913745
68.0,2.0,2.0,0.0,2.0,310000.0,1.0,apartment,-5.8576398,-35.2014489
196.0,4.0,4.0,0.0,4.0,1500000.0,4.0,apartment,-5.8624754,-35.1935607
72.0,2.0,3.0,240.0,2.0,165000.0,1.0,apartment,-5.8735365999999996,-35.1881816
89.0,3.0,3.0,460.0,2.0,350000.0,1.0,apartment,-5.8768735,-35.2236066
220.0,5.0,3.0,0.0,2.0,780000.0,3.0,apartment,-5.8053683,-35.2050354
96.0,1.0,3.0,500.0,1.0,240000.0,1.0,apartment,-5.8032096,-35.2002054
227.0,3.0,4.0,720.0,2.0,420000.0,1.0,other,-5.8167905,-35.208278799999995
196.0,3.0,3.0,0.0,4.0,1500000.0,3.0,apartment,-5.8624754,-35.1935607
35.0,1.0,0.0,0.0,1.0,325000.0,0.0,other,-5.8167905,-35.208278799999995
390.0,1.0,3.0,0.0,4.0,430000.0,2.0,house,-5.7856388,-35.20926
240.0,3.0,3.0,0.0,2.0,350000.0,2.0,house,-5.8492276,-35.2446702
150.0,1.0,3.0,0.0,1.0,300000.0,2.0,house,-5.832751999999999,-35.2070544
110.0,4.0,3.0,1040.0,2.0,400000.0,2.0,apartment,-5.8088697,-35.199618
60.0,1.0,1.0,0.0,2.0,75000.0,0.0,house,-5.8821365,-35.1722172
236.0,5.0,3.0,0.0,3.0,850000.0,3.0,apartment,-5.8253734,-35.21136370000001
57.0,2.0,2.0,330.0,1.0,230000.0,1.0,apartment,-5.860339700000001,-35.2094385
58.0,1.0,2.0,420.0,1.0,240000.0,1.0,apartment,-5.7990501,-35.1984015
255.0,3.0,4.0,0.0,8.0,650000.0,1.0,house,-5.8821365,-35.1722172
54.0,3.0,2.0,11.0,1.0,120000.0,2.0,apartment,-5.8552040000000005,-35.2602622
59.0,0.0,2.0,0.0,1.0,130000.0,0.0,apartment,-5.8475525,-35.2488687
98.0,3.0,3.0,600.0,2.0,320000.0,1.0,apartment,-5.8855448,-35.17758189999999
46.0,1.0,1.0,290.0,1.0,250000.0,1.0,apartment,-5.8821365,-35.1722172
289.0,5.0,4.0,1800.0,3.0,800000.0,4.0,apartment,-5.783007700000001,-35.197531500000004
89.0,3.0,2.0,332.0,2.0,180000.0,1.0,apartment,-5.8284015,-35.2200481
103.0,2.0,3.0,200.0,2.0,220000.0,1.0,house,-5.8521764,-35.2568875
57.0,2.0,2.0,340.0,1.0,280000.0,1.0,apartment,-5.8423717,-35.2170631
108.0,2.0,3.0,0.0,2.0,498000.0,1.0,apartment,-5.8226937,-35.2126403
142.0,5.0,3.0,0.0,2.0,620000.0,3.0,apartment,-5.8576398,-35.2014489
194.0,2.0,3.0,0.0,3.0,776957.0,3.0,apartment,-5.8032096,-35.2002054
93.0,1.0,3.0,435.0,1.0,150000.0,0.0,apartment,-5.8032096,-35.2002054
349.0,5.0,4.0,2000.0,4.0,2200000.0,4.0,apartment,-5.8032096,-35.2002054
130.0,1.0,3.0,0.0,2.0,220000.0,0.0,house,-5.7372347,-35.2360433
160.0,4.0,4.0,0.0,3.0,780000.0,3.0,apartment,-5.8164277,-35.211639700000006
57.0,2.0,2.0,300.0,1.0,250000.0,1.0,apartment,-5.8502894,-35.216607200000006
450.0,5.0,4.0,0.0,4.0,800000.0,4.0,house,-5.8129617,-35.2212102
55.0,1.0,2.0,290.0,1.0,190000.0,1.0,apartment,-5.8633093,-35.23243239999999
241.0,1.0,2.0,0.0,2.0,285000.0,0.0,house,-5.7772426,-35.2063022
104.0,2.0,3.0,0.0,2.0,600000.0,1.0,apartment,-5.8226937,-35.2126403
92.0,2.0,3.0,0.0,2.0,550000.0,1.0,apartment,-5.8576398,-35.2014489
422.0,4.0,4.0,0.0,4.0,2450000.0,4.0,other,-5.7837879999999995,-35.1913745
53.0,2.0,2.0,472.0,1.0,270000.0,1.0,apartment,-5.8669345,-35.191136
97.0,3.0,3.0,600.0,2.0,290000.0,1.0,apartment,-5.8855448,-35.17758189999999
171.0,5.0,4.0,0.0,3.0,463000.0,2.0,apartment,-5.8226937,-35.2126403
157.0,1.0,4.0,0.0,3.0,590000.0,3.0,apartment,-5.8005515,-35.1986193
130.0,3.0,3.0,0.0,3.0,810000.0,3.0,apartment,-5.8165334,-35.2224341
200.0,4.0,4.0,998.0,2.0,500000.0,2.0,apartment,-5.8032096,-35.2002054
375.0,3.0,3.0,0.0,2.0,340000.0,1.0,house,-5.866607900000001,-35.208806200000005
101.0,1.0,2.0,0.0,1.0,629000.0,1.0,other,-5.8833757,-35.181036799999994
160.0,3.0,3.0,0.0,3.0,920000.0,3.0,apartment,-5.8214697,-35.2168115
75.0,2.0,3.0,350.0,2.0,370000.0,1.0,apartment,-5.8502894,-35.216607200000006
52.0,1.0,1.0,330.0,1.0,130000.0,0.0,apartment,-5.7789823,-35.194817
422.0,7.0,4.0,2500.0,5.0,3200000.0,4.0,other,-5.7869014000000005,-35.1902633
177.0,2.0,3.0,0.0,1.0,280000.0,1.0,house,-5.8576398,-35.2014489
56.0,0.0,2.0,375.0,1.0,120000.0,1.0,apartment,-5.8712248,-35.226607200000004
511.0,1.0,6.0,0.0,9.0,1200000.0,4.0,house,-5.8437235,-35.22144829999999
355.0,2.0,0.0,0.0,4.0,400000.0,0.0,other,-5.7978488,-35.2092207
117.0,3.0,3.0,500.0,1.0,300000.0,2.0,apartment,-5.784549500000001,-35.1984438
136.0,4.0,4.0,0.0,3.0,860000.0,3.0,apartment,-5.818349400000001,-35.2088601
129.0,3.0,4.0,0.0,2.0,625000.0,2.0,apartment,-5.8593959,-35.2006146
410.0,5.0,5.0,0.0,4.0,2400000.0,4.0,other,-5.8053683,-35.2050354
208.0,4.0,4.0,1750.0,3.0,900000.0,4.0,apartment,-5.784549500000001,-35.1984438
72.0,2.0,3.0,0.0,1.0,320000.0,1.0,apartment,-5.8636826,-35.2153349
103.0,1.0,3.0,0.0,2.0,480000.0,1.0,apartment,-5.8226937,-35.2126403
120.0,3.0,3.0,0.0,3.0,280000.0,1.0,house,-5.866607900000001,-35.208806200000005
200.0,0.0,0.0,0.0,0.0,15000.0,0.0,other,-5.7233255,-35.261474799999995
55.0,2.0,2.0,0.0,1.0,210000.0,1.0,apartment,-5.8768735,-35.2236066
55.0,2.0,2.0,0.0,1.0,205000.0,1.0,apartment,-5.8768735,-35.2236066
56.0,2.0,2.0,150.0,1.0,250000.0,1.0,apartment,-5.884173400000001,-35.1783162
56.0,1.0,2.0,330.0,1.0,265000.0,1.0,apartment,-5.8032096,-35.2002054
100.0,2.0,3.0,0.0,2.0,550000.0,2.0,apartment,-5.8730875,-35.180037299999995
58.0,2.0,2.0,0.0,1.0,320000.0,1.0,apartment,-5.8128407,-35.2050094
471.0,5.0,4.0,0.0,4.0,1280000.0,4.0,apartment,-5.8053683,-35.2050354
55.0,2.0,2.0,265.0,1.0,249000.0,1.0,apartment,-5.8576398,-35.2014489
50.0,1.0,2.0,1000.0,1.0,330000.0,0.0,other,-5.8674964,-35.180586
59.0,0.0,2.0,0.0,1.0,100000.0,1.0,apartment,-5.8475525,-35.2488687
98.0,3.0,3.0,945.0,2.0,365000.0,1.0,apartment,-5.8576398,-35.2014489
75.0,2.0,3.0,0.0,2.0,340000.0,1.0,apartment,-5.8502894,-35.216607200000006
58.0,2.0,2.0,290.0,2.0,170000.0,1.0,apartment,-5.8712248,-35.226607200000004
161.0,3.0,3.0,0.0,3.0,426250.0,1.0,apartment,-5.8226937,-35.2126403
170.0,4.0,4.0,0.0,4.0,890000.0,4.0,apartment,-5.8069157,-35.216795
152.0,3.0,3.0,0.0,3.0,530000.0,3.0,apartment,-5.8222404,-35.2102647
160.0,1.0,3.0,1500.0,2.0,500000.0,3.0,apartment,-5.8576398,-35.2014489
116.0,5.0,3.0,750.0,3.0,760000.0,3.0,apartment,-5.8005515,-35.1986193
65.0,1.0,2.0,615.0,1.0,200000.0,1.0,apartment,-5.8032096,-35.2002054
140.0,1.0,3.0,0.0,2.0,770000.0,3.0,apartment,-5.8173131,-35.2226992
129.0,4.0,3.0,700.0,3.0,680000.0,3.0,apartment,-5.828625499999999,-35.2226081
59.0,2.0,2.0,350.0,1.0,310000.0,1.0,apartment,-5.8088697,-35.199618
123.0,1.0,3.0,0.0,2.0,600000.0,3.0,apartment,-5.859496900000001,-35.213828799999995
94.0,3.0,3.0,689.0,2.0,275000.0,1.0,apartment,-5.8855448,-35.17758189999999
215.0,6.0,4.0,900.0,3.0,1321170.0,4.0,apartment,-5.7943317,-35.2023030906452
145.0,5.0,3.0,800.0,3.0,835000.0,3.0,apartment,-5.8174621,-35.205395700000004
198.0,1.0,3.0,2000.0,3.0,600000.0,3.0,apartment,-5.8576398,-35.2014489
62.0,2.0,2.0,270.0,1.0,110000.0,1.0,apartment,-5.8521764,-35.2568875
81.0,1.0,3.0,0.0,1.0,484586.0,1.0,apartment,-5.8222404,-35.2102647
209.0,4.0,3.0,1600.0,2.0,930000.0,3.0,apartment,-5.8032096,-35.2002054
164.0,4.0,4.0,724.0,3.0,1151000.0,4.0,apartment,-5.818349400000001,-35.2088601
51.0,2.0,2.0,300.0,1.0,155000.0,1.0,apartment,-5.8437235,-35.22144829999999
33.0,1.0,1.0,0.0,0.0,220000.0,0.0,apartment,-5.876849099999999,-35.179348600000004
189.0,4.0,3.0,0.0,4.0,650000.0,3.0,apartment,-5.8053683,-35.2050354
55.0,1.0,2.0,0.0,1.0,244094.0,1.0,apartment,-5.8226937,-35.2126403
90.0,3.0,3.0,373.0,2.0,505500.0,1.0,apartment,-5.7978488,-35.2092207
300.0,5.0,3.0,0.0,3.0,2000000.0,3.0,house,-5.8437235,-35.22144829999999
94.0,3.0,3.0,480.0,2.0,420000.0,2.0,apartment,-5.8897065,-35.1728883
67.0,2.0,3.0,0.0,2.0,365500.0,1.0,apartment,-5.8821365,-35.1722172
150.0,3.0,3.0,0.0,2.0,250000.0,2.0,house,-5.8437235,-35.22144829999999
65.0,2.0,3.0,0.0,1.0,210000.0,1.0,apartment,-5.8593959,-35.2006146
1500.0,0.0,36.0,0.0,0.0,3500000.0,36.0,other,-5.8821365,-35.1722172
482.0,1.0,1.0,0.0,1.0,350000.0,1.0,other,-5.8862742,-35.1655031
14427.0,2.0,3.0,0.0,2.0,480000.0,1.0,apartment,-5.8821365,-35.1722172
59.0,2.0,2.0,380.0,1.0,260000.0,1.0,apartment,-5.836599099999999,-35.2139684
79.0,2.0,3.0,0.0,2.0,363000.0,1.0,apartment,-5.8593959,-35.2006146
108.0,3.0,4.0,0.0,2.0,605000.0,2.0,apartment,-5.8559950999999995,-35.2043315
58.0,2.0,2.0,480.0,2.0,290000.0,1.0,apartment,-5.8600136,-35.199818900000004
55.0,2.0,2.0,265.0,2.0,264900.0,1.0,apartment,-5.862791099999999,-35.1994162
252.0,3.0,3.0,0.0,2.0,900000.0,2.0,other,-5.782337200000001,-35.194678100000004
260.0,0.0,3.0,0.0,2.0,530000.0,3.0,house,-5.8576398,-35.2014489
56.0,1.0,2.0,0.0,1.0,130000.0,1.0,other,-5.8552040000000005,-35.2602622
50.0,1.0,2.0,140.0,1.0,122000.0,0.0,apartment,-5.8521764,-35.2568875
71.0,2.0,2.0,247.0,2.0,210000.0,1.0,house,-5.8521764,-35.2568875
111.0,2.0,3.0,0.0,2.0,270000.0,1.0,apartment,-5.8214697,-35.2168115
400.0,1.0,6.0,0.0,6.0,2200000.0,6.0,house,-5.8226937,-35.2126403
160.0,4.0,4.0,500.0,3.0,723500.0,3.0,apartment,-5.8164277,-35.211639700000006
123.0,4.0,3.0,0.0,2.0,710000.0,2.0,apartment,-5.8580854,-35.2023029
75.0,2.0,3.0,367.0,2.0,240000.0,1.0,apartment,-5.7767142,-35.2062156
555.0,0.0,0.0,0.0,0.0,1250000.0,0.0,other,-5.8834627,-35.168662
475.0,9.0,8.0,0.0,2.0,585000.0,0.0,other,-5.821631299999999,-35.2062575
200.0,1.0,2.0,0.0,1.0,180000.0,0.0,house,-5.7372347,-35.2360433
34.0,1.0,0.0,0.0,0.0,271000.0,0.0,other,-5.8167905,-35.208278799999995
142.0,1.0,3.0,720.0,3.0,450000.0,0.0,apartment,-5.8032096,-35.2002054
270.0,2.0,4.0,1400.0,4.0,1400000.0,4.0,apartment,-5.7982846,-35.197886600000004
58.0,1.0,2.0,100.0,1.0,110000.0,0.0,apartment,-5.8576398,-35.2014489
240.0,2.0,0.0,0.0,12.0,5000000.0,0.0,other,-5.7690000999999995,-35.2618893
137.0,1.0,3.0,0.0,3.0,865000.0,3.0,apartment,-5.8226937,-35.2126403
56.0,2.0,2.0,380.0,1.0,250000.0,1.0,apartment,-5.8502894,-35.216607200000006
503.0,5.0,4.0,2100.0,4.0,2000000.0,4.0,apartment,-5.781494,-35.1998741
92.0,4.0,3.0,500.0,2.0,470000.0,3.0,apartment,-5.866287000000001,-35.191737200000006
197.0,5.0,3.0,1600.0,3.0,800000.0,3.0,apartment,-5.8656475,-35.1925612
64.0,2.0,2.0,415.0,1.0,290000.0,1.0,apartment,-5.8827627,-35.176269399999995
90.0,3.0,3.0,0.0,1.0,200000.0,2.0,apartment,-5.8164277,-35.211639700000006
100.0,2.0,2.0,0.0,4.0,170000.0,1.0,house,-5.8521764,-35.2568875
196.0,5.0,3.0,1000.0,4.0,1550000.0,3.0,apartment,-5.8624754,-35.1935607
214.0,5.0,4.0,0.0,3.0,1100000.0,4.0,apartment,-5.7779927,-35.2038836
56.0,2.0,2.0,450.0,1.0,300000.0,1.0,apartment,-5.8226937,-35.2126403
180.0,1.0,0.0,0.0,3.0,800000.0,3.0,apartment,-5.7869014000000005,-35.1902633
56.0,2.0,2.0,290.0,1.0,150000.0,1.0,apartment,-5.8751449000000004,-35.202755700000004
103.0,3.0,3.0,0.0,3.0,605000.0,1.0,apartment,-5.866287000000001,-35.191737200000006
222.0,6.0,4.0,1000.0,4.0,1350000.0,4.0,apartment,-5.7893158,-35.1992309
36.0,1.0,1.0,670.0,1.0,150000.0,0.0,other,-5.8821365,-35.1722172
160.0,3.0,3.0,550.0,2.0,470000.0,2.0,other,-5.8730875,-35.180037299999995
282.0,5.0,4.0,900.0,2.0,900000.0,4.0,apartment,-5.8855448,-35.17758189999999
279.0,5.0,4.0,1849.0,5.0,1620000.0,4.0,apartment,-5.785651799999999,-35.1913817
186.0,6.0,4.0,1100.0,3.0,990000.0,4.0,apartment,-5.7937711,-35.1994336
143.0,2.0,3.0,1000.0,2.0,415000.0,1.0,apartment,-5.8226937,-35.2126403
57.0,2.0,2.0,324.0,1.0,245000.0,1.0,apartment,-5.8502894,-35.216607200000006
193.0,3.0,3.0,1060.0,2.0,500000.0,3.0,apartment,-5.784549500000001,-35.1984438
55.0,2.0,2.0,690.0,1.0,250000.0,1.0,apartment,-5.8849764,-35.1647221
110.0,1.0,3.0,1485.0,2.0,599900.0,2.0,other,-5.8821365,-35.1722172
79.0,2.0,3.0,0.0,2.0,400000.0,1.0,apartment,-5.8821365,-35.1722172
92.0,3.0,3.0,411.0,2.0,420000.0,1.0,apartment,-5.8636826,-35.2153349
208.0,6.0,4.0,1100.0,4.0,1350000.0,3.0,apartment,-5.7884831,-35.201471000000005
357.0,4.0,3.0,0.0,5.0,700000.0,3.0,house,-5.8821365,-35.1722172
22.0,1.0,0.0,0.0,1.0,115000.0,0.0,other,-5.8226937,-35.2126403
93.0,3.0,3.0,470.0,2.0,300000.0,2.0,apartment,-5.8897065,-35.1728883
196.0,5.0,3.0,1000.0,4.0,1390000.0,3.0,apartment,-5.8624754,-35.1935607
103.0,3.0,3.0,450.0,1.0,350000.0,3.0,apartment,-5.8437235,-35.22144829999999
160.0,1.0,3.0,0.0,2.0,470000.0,2.0,house,-5.7978488,-35.2092207
100.0,5.0,3.0,0.0,2.0,420000.0,3.0,apartment,-5.7941845,-35.206399600000005
188.0,3.0,4.0,0.0,2.0,480000.0,2.0,apartment,-5.7816923,-35.1973759
230.0,0.0,4.0,1500.0,3.0,720000.0,4.0,apartment,-5.7869014000000005,-35.1902633
200.0,3.0,3.0,0.0,3.0,600000.0,2.0,house,-5.8862742,-35.1655031
52.0,2.0,2.0,250.0,1.0,260537.0,1.0,apartment,-5.8821365,-35.1722172
111.0,2.0,3.0,0.0,2.0,265000.0,1.0,apartment,-5.8214697,-35.2168115
24.0,1.0,0.0,305.0,1.0,160000.0,0.0,other,-5.8226937,-35.2126403
50.0,2.0,1.0,500.0,1.0,170000.0,1.0,apartment,-5.861800499999999,-35.197517
97.0,3.0,3.0,0.0,2.0,449000.0,1.0,apartment,-5.784549500000001,-35.1984438
57.0,2.0,2.0,0.0,1.0,240000.0,1.0,apartment,-5.790886,-35.202386600000004
